marker	allele_id	EA	Mus	NA1	NA2	Vv
Muscat_CM	1	0.0	0.0	0.00560081466395112	0.011904761904761904	0.5750773993808049
Muscat_CM	10	0.0	0.0	0.0005091649694501018	0.0018315018315018315	0.05309597523219814
Muscat_CM	102	0.0	0.0	0.0	0.014652014652014652	0.0
Muscat_CM	11	0.32142857142857145	0.0011923688394276629	0.0050916496945010185	0.0027472527472527475	0.0009287925696594427
Muscat_CM	13	0.0	0.0	0.12372708757637474	0.0018315018315018315	0.00046439628482972134
Muscat_CM	14	0.0	0.0	0.0010183299389002036	0.0009157509157509158	0.015325077399380806
Muscat_CM	2	0.6785714285714286	0.0027821939586645467	0.5178207739307535	0.7243589743589743	0.00804953560371517
Muscat_CM	3	0.0	0.0	0.0015274949083503055	0.0018315018315018315	0.27043343653250773
Muscat_CM	37	0.0	0.013116057233704292	0.0	0.0	0.0
Muscat_CM	4	0.0	0.000397456279809221	0.0015274949083503055	0.04120879120879121	0.00030959752321981426
Muscat_CM	5	0.0	0.0	0.0005091649694501018	0.0009157509157509158	0.0739938080495356
Muscat_CM	6	0.0	0.001589825119236884	0.26476578411405294	0.014652014652014652	0.0006191950464396285
Muscat_CM	7	0.0	0.9654213036565977	0.006109979633401222	0.018315018315018316	0.0015479876160990713
Muscat_CM	79	0.0	0.009538950715421303	0.0	0.0	0.0
Muscat_CM	8	0.0	0.0	0.07179226069246436	0.057692307692307696	0.00015479876160990713
Muscat_CM	9	0.0	0.000397456279809221	0.0	0.10714285714285714	0.0
Muscat_CM	95	0.0	0.005564387917329093	0.0	0.0	0.0
Muscat_CT	1	1.0	0.0012325390304026294	0.7479815455594002	0.050595238095238096	0.4527488321954725
Muscat_CT	10	0.0	0.0	0.04152249134948097	0.0	0.0007186489399928135
Muscat_CT	11	0.0	0.0004108463434675431	0.05363321799307959	0.002976190476190476	0.00035932446999640676
Muscat_CT	13	0.0	0.0	0.07497116493656286	0.0	0.0
Muscat_CT	14	0.0	0.0	0.00461361014994233	0.17857142857142858	0.0
Muscat_CT	15	0.0	0.23500410846343467	0.0	0.001984126984126984	0.0005389867049946101
Muscat_CT	17	0.0	0.0	0.0017301038062283738	0.001984126984126984	0.009522098454904778
Muscat_CT	18	0.0	0.0	0.002306805074971165	0.11210317460317461	0.0007186489399928135
Muscat_CT	180	0.0	0.01314708299096138	0.0	0.0	0.0
Muscat_CT	198	0.0	0.0	0.0	0.01488095238095238	0.0
Muscat_CT	2	0.0	0.0	0.0011534025374855825	0.000992063492063492	0.22278117139777218
Muscat_CT	25	0.0	0.04313886606409203	0.0	0.0	0.0
Muscat_CT	3	0.0	0.0	0.0530565167243368	0.5248015873015873	0.0010779734099892202
Muscat_CT	315	0.0	0.006162695152013147	0.0	0.0	0.0
Muscat_CT	316	0.0	0.0	0.0	0.01488095238095238	0.0
Muscat_CT	36	0.0	0.08792111750205424	0.0	0.0	0.0
Muscat_CT	38	0.0	0.0	0.0	0.015873015873015872	0.0
Muscat_CT	4	0.0	0.0	0.007497116493656286	0.04662698412698413	0.0008983111749910168
Muscat_CT	400	0.0	0.005751848808545604	0.0	0.0	0.0
Muscat_CT	403	0.0	0.006162695152013147	0.0	0.0	0.0
Muscat_CT	45	0.0	0.0	0.0	0.023809523809523808	0.0
Muscat_CT	5	0.0	0.0	0.0	0.000992063492063492	0.1372619475386274
Muscat_CT	6	0.0	0.0004108463434675431	0.004036908881199538	0.002976190476190476	0.10887531440891125
Muscat_CT	7	0.0	0.0	0.002306805074971165	0.0	0.063600431189364
Muscat_CT	8	0.0	0.5809367296631059	0.005190311418685121	0.005952380952380952	0.0008983111749910168
Muscat_CT	95	0.0	0.01972062448644207	0.0	0.0	0.0
P1_1_7679179_1002_VariantMasked	1	0.5	0.6956521739130435	0.7637362637362637	0.7785714285714286	0.5924601884952876
P1_1_7679179_1002_VariantMasked	11	0.0	0.0	0.01098901098901099	0.0	0.0004874878128046799
P1_1_7679179_1002_VariantMasked	2	0.0	0.25	0.14835164835164835	0.1	0.38089047773805657
P1_1_7679179_1002_VariantMasked	20	0.0	0.0	0.0	0.014285714285714285	0.0012999675008124798
P1_1_7679179_1002_VariantMasked	234	0.0	0.0	0.005494505494505495	0.02857142857142857	0.0011374715632109197
P1_1_7679179_1002_VariantMasked	3	0.5	0.03260869565217391	0.0521978021978022	0.02857142857142857	0.017224569385765356
P1_1_7679179_1002_VariantMasked	4	0.0	0.0	0.0	0.007142857142857143	0.0019499512512187196
P1_1_7679179_1002_VariantMasked	5	0.0	0.0	0.005494505494505495	0.014285714285714285	0.0019499512512187196
P1_1_7679179_1002_VariantMasked	7	0.0	0.021739130434782608	0.01098901098901099	0.0	0.0008124796880077998
P1_1_7679179_1002_VariantMasked	8	0.0	0.0	0.0	0.02857142857142857	0.0008124796880077998
P1_1_7679179_1002_VariantMasked	9	0.0	0.0	0.0027472527472527475	0.0	0.0009749756256093598
P1_1_7687844_1002_VariantMasked	1	0.5	0.8461538461538461	0.9166666666666666	0.7857142857142857	0.8449771689497717
P1_1_7687844_1002_VariantMasked	100	0.0	0.0	0.0	0.0	0.0015981735159817352
P1_1_7687844_1002_VariantMasked	104	0.0	0.0	0.0	0.0	0.001141552511415525
P1_1_7687844_1002_VariantMasked	13	0.0	0.0	0.0	0.0	0.0013698630136986301
P1_1_7687844_1002_VariantMasked	14	0.0	0.07692307692307693	0.0	0.0	0.0013698630136986301
P1_1_7687844_1002_VariantMasked	147	0.0	0.0	0.0	0.0	0.001141552511415525
P1_1_7687844_1002_VariantMasked	16	0.0	0.0	0.0	0.0	0.0015981735159817352
P1_1_7687844_1002_VariantMasked	195	0.0	0.0	0.0	0.0	0.001141552511415525
P1_1_7687844_1002_VariantMasked	2	0.5	0.07692307692307693	0.08333333333333333	0.14285714285714285	0.07465753424657534
P1_1_7687844_1002_VariantMasked	20	0.0	0.0	0.0	0.0	0.0015981735159817352
P1_1_7687844_1002_VariantMasked	21	0.0	0.0	0.0	0.0	0.0013698630136986301
P1_1_7687844_1002_VariantMasked	210	0.0	0.0	0.0	0.0	0.002511415525114155
P1_1_7687844_1002_VariantMasked	22	0.0	0.0	0.0	0.07142857142857142	0.001141552511415525
P1_1_7687844_1002_VariantMasked	23	0.0	0.0	0.0	0.0	0.001141552511415525
P1_1_7687844_1002_VariantMasked	24	0.0	0.0	0.0	0.0	0.0013698630136986301
P1_1_7687844_1002_VariantMasked	26	0.0	0.0	0.0	0.0	0.001141552511415525
P1_1_7687844_1002_VariantMasked	3	0.0	0.0	0.0	0.0	0.02511415525114155
P1_1_7687844_1002_VariantMasked	326	0.0	0.0	0.0	0.0	0.0018264840182648401
P1_1_7687844_1002_VariantMasked	34	0.0	0.0	0.0	0.0	0.0018264840182648401
P1_1_7687844_1002_VariantMasked	35	0.0	0.0	0.0	0.0	0.0013698630136986301
P1_1_7687844_1002_VariantMasked	36	0.0	0.0	0.0	0.0	0.0013698630136986301
P1_1_7687844_1002_VariantMasked	38	0.0	0.0	0.0	0.0	0.001141552511415525
P1_1_7687844_1002_VariantMasked	4	0.0	0.0	0.0	0.0	0.0038812785388127853
P1_1_7687844_1002_VariantMasked	41	0.0	0.0	0.0	0.0	0.0018264840182648401
P1_1_7687844_1002_VariantMasked	5	0.0	0.0	0.0	0.0	0.0018264840182648401
P1_1_7687844_1002_VariantMasked	54	0.0	0.0	0.0	0.0	0.0013698630136986301
P1_1_7687844_1002_VariantMasked	56	0.0	0.0	0.0	0.0	0.002054794520547945
P1_1_7687844_1002_VariantMasked	57	0.0	0.0	0.0	0.0	0.002054794520547945
P1_1_7687844_1002_VariantMasked	58	0.0	0.0	0.0	0.0	0.0013698630136986301
P1_1_7687844_1002_VariantMasked	65	0.0	0.0	0.0	0.0	0.0015981735159817352
P1_1_7687844_1002_VariantMasked	7	0.0	0.0	0.0	0.0	0.0029680365296803654
P1_1_7687844_1002_VariantMasked	71	0.0	0.0	0.0	0.0	0.0013698630136986301
P1_1_7687844_1002_VariantMasked	8	0.0	0.0	0.0	0.0	0.00228310502283105
P1_1_7687844_1002_VariantMasked	83	0.0	0.0	0.0	0.0	0.0013698630136986301
P1_1_7687844_1002_VariantMasked	9	0.0	0.0	0.0	0.0	0.0029680365296803654
P1_1_7687844_1002_VariantMasked	99	0.0	0.0	0.0	0.0	0.001141552511415525
P1_apt3_7641402_1002_VariantMasked	1	0.0	0.0007692307692307692	0.0	0.0	0.48479887745556594
P1_apt3_7641402_1002_VariantMasked	10	0.0	0.43846153846153846	0.0	0.0	0.0
P1_apt3_7641402_1002_VariantMasked	11	0.0	0.34884615384615386	0.0009727626459143969	0.0	0.00011693171188026193
P1_apt3_7641402_1002_VariantMasked	12	0.0	0.0	0.0	0.06875	0.00011693171188026193
P1_apt3_7641402_1002_VariantMasked	128	0.22916666666666666	0.0	0.0	0.0	0.0
