CHROM	POS	informativeness	normalized_Inf
1	114902	0.15592684751136335	0.09688279759455952
1	114922	0.02001486318313834	0.012435933706114843
1	114941	0.02626119069008931	0.01631699519888413
1	114950	0.017352979311769032	0.01078201226509231
1	114981	0.1340718156154915	0.08330350278173976
1	114982	0.1340718156154915	0.08330350278173976
1	114995	0.254172530531383	0.1579262726245678
1	115027	0.008264017895755572	0.00513472301845875
1	115028	0.15602556885938912	0.09694413661687475
1	115041	0.026302911094952988	0.0163429175439099
1	115047	0.1340718156154915	0.08330350278173976
1	289862	0.004945708588856932	0.003072941522408332
1	289864	0.10178356117083959	0.06324168231932786
1	289876	0.13749243158971564	0.08542885098423787
1	289878	0.01327376946933699	0.008247456684589873
1	289892	0.1189524318897397	0.0739093014839181
1	289898	0.01611711783786684	0.010014128357080545
1	289902	0.030705969914648357	0.019078691807507448
1	289904	0.17800806951590387	0.11060263222374697
1	289931	0.16486226789425484	0.10243468643342603
1	289933	0.014338105410538746	0.008908765786965908
1	289934	0.01327376946933699	0.008247456684589873
1	289938	0.01327376946933699	0.008247456684589873
1	289942	0.1780080695159038	0.11060263222374693
1	289950	0.13749243158971564	0.08542885098423787
1	289968	0.03528686543799178	0.021924962227728453
1	289992	0.01483175591000481	0.009215488087746975
1	289998	0.06223124740052126	0.03866644803116589
1	290005	0.01327376946933699	0.008247456684589873
1	290008	0.07102209448211089	0.04412850842732894
1	290009	0.3620173731727937	0.22493404086976035
1	290011	0.016117117837866846	0.01001412835708055
1	356056	0.16511205481088004	0.10258988777092119
1	356057	0.1864535372583964	0.11585009637085388
1	356063	0.021850421456432095	0.013576430185732175
1	356091	0.06138230843006172	0.038138972591510306
1	356130	0.11710114684262282	0.07275903341031655
1	356133	0.027398879083948335	0.017023880742631756
1	356140	0.016298485666452145	0.010126818524985814
1	356157	0.16484981506574442	0.10242694905603843
1	356181	0.1864535372583963	0.11585009637085382
1	356192	0.14671882432603592	0.09116153111128071
1	356213	0.07113005457794222	0.044195587806407345
1	464907	0.015620482499910111	0.00970555147187121
1	464914	0.014413137240336792	0.008955385684023365
1	464917	0.007274195151689068	0.004519711568548573
1	464918	0.18164576757208412	0.11286286110743135
1	464921	0.007274195151689068	0.004519711568548573
1	464922	0.1512183097803542	0.09395721861159148
1	464940	0.015620482499910111	0.00970555147187121
1	464945	0.007274195151689068	0.004519711568548573
1	464946	0.007274195151689068	0.004519711568548573
1	464955	0.1683447169979095	0.10459845371935249
1	464958	0.17648683921182334	0.109657438692311
1	464960	0.041320734950747715	0.025674016146577897
1	464964	0.01834190991156201	0.011396469394598678
1	464967	0.024778189652289964	0.015395554846111237
1	464981	0.011794142885464078	0.007328112997926534
1	464996	0.014413137240336785	0.00895538568402336
