Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_93619,"{NA1,NA1}",0.3514416214626976,0.3051160229957474,NA1,NA1,chr01,89866,False,0.0010788851330411225,0.0002774851006828679,0.016613605114250793,0.00034875830469266477,0.04997252283344769,7.005387636931619e-05,0.004945798998662708,0.00010857528022731052,0.0025030853874549058,0.3514416214626976,0.005767515910634129,0.4127167967801575,0.0001283365994830043,0.006940060580005515,0.14708689863819294
rh_chr1_268616,"{NA1,NA1}",0.35263303267406215,0.30639253500792374,NA1,NA1,chr01,263248,False,0.0008010313518609951,0.00011820530664031714,0.015154619177573861,0.0001794620270289706,0.04977041921180988,4.304065297236478e-05,0.0033134029257017267,6.621484431675704e-05,0.001186616901544993,0.35263303267406215,0.004144826856273977,0.42045269182230427,7.852128894374441e-05,0.005728316972095477,0.14632959798687054
rh_chr1_334737,"{NA1,NA1}",0.3535678819783319,0.30739415926249847,NA1,NA1,chr01,329439,True,0.0007410779316451395,9.534252828074212e-05,0.014769015638050194,0.00015213446532288293,0.048996481010698555,3.661256431373489e-05,0.0028118521517915,5.732221202668766e-05,0.0009149687247045713,0.3535678819783319,0.0036441190655410933,0.43586546923483194,6.742200636453237e-05,0.005407159300139309,0.13287314118795734
rh_chr1_443667,"{NA1,NA1}",0.35517513452943816,0.30911621556725516,NA1,NA1,chr01,438310,False,0.0006460683692236273,5.889855585907987e-05,0.014111770389563294,0.0001084315835762719,0.04768407641124387,2.869609330979351e-05,0.001970305061171163,4.466340227689994e-05,0.0004107227347065237,0.35517513452943816,0.002802587887048899,0.46125867789684216,5.1824053518682776e-05,0.004825123103945543,0.110823019928276
rh_chr1_547952,"{NA1,NA1}",0.3558361834005951,0.3098244822149233,NA1,NA1,chr01,544389,False,0.0005431139480211003,5.189747005286103e-05,0.013227931144590695,9.337370961135411e-05,0.04606437241938996,2.3522915656367144e-05,0.0018307082207145004,3.7635912782410306e-05,0.0003213496039906966,0.3558361834005951,0.002584423817759689,0.4822046633461072,4.2431866569490896e-05,0.005047482914751725,0.09209090930940682
rh_chr1_631086,"{NA1,NA1}",0.3583530892756781,0.3125211670810837,NA1,NA1,chr01,627268,True,0.000486791311508928,5.355895932382262e-05,0.012869781544017193,8.95403859921485e-05,0.04136193926926666,2.0819345781044834e-05,0.0018374847001668482,3.406450558911285e-05,0.0004239427766194157,0.3583530892756781,0.002468938600290316,0.49415189301049345,3.7666122996706036e-05,0.0046024220796344745,0.08320806811264155
rh_chr1_741516,"{NA1,NA1}",0.3618597726749391,0.3162783278660062,NA1,NA1,chr01,737678,True,0.00041580258199238923,5.302726514503774e-05,0.012312472586133326,8.264664332392393e-05,0.03514243393341651,1.7441800200000728e-05,0.0018370860124822047,2.9341839015461835e-05,0.0005104629164580875,0.3618597726749391,0.0022951803327654376,0.5100034656990028,3.178699034329138e-05,0.003971646106697106,0.07143743261808529
rh_chr1_1060803,"{NA1,NA1}",0.37301487027268315,0.32823021814930337,NA1,NA1,chr01,1049416,True,0.00023869940139996563,3.459980391204252e-05,0.010233333128289815,5.0771464328234356e-05,0.017689409845092357,8.97425767540017e-06,0.001766679933310611,1.4928619751399675e-05,0.0004474790113884758,0.37301487027268315,0.0016699522226254506,0.5543825456998915,1.7922788673636793e-05,0.001939475392938804,0.03849035815803943
rh_chr1_1170229,"{NA1,NA1}",0.3763883310409482,0.33184464040101597,NA1,NA1,chr01,1140710,True,0.00019765176508739415,2.7621867596114202e-05,0.009483231138483254,4.27020998481735e-05,0.012746574299776367,6.839653399053008e-06,0.001723125517799706,1.160115219060228e-05,0.0003483366988917665,0.3763883310409482,0.00144615271458965,0.5672724022716769,1.5089917695789156e-05,0.0012946329035464987,0.028995706958470608
rh_chr1_1304008,"{NA1,NA1}",0.38118599308152057,0.3369849925873435,NA1,NA1,chr01,1265000,False,0.0001483670408083852,1.674149541364314e-05,0.008355923585779176,3.176954852285771e-05,0.0060683627506497246,4.141181923664593e-06,0.0016447859229667531,7.261885809542539e-06,0.00015485869825518364,0.38118599308152057,0.0011091879869919818,0.5847482773707845,1.203199294617711e-05,0.0003725755955395227,0.016139721862088164
rh_chr1_1400565,"{NA1,NA1}",0.4206794624233591,0.3792994240250276,NA1,NA1,chr01,1361620,False,0.0001243389731831323,1.2652882834269316e-05,0.008199935760616086,2.751071186242796e-05,0.005178089012791065,3.1643196268077393e-06,0.0011563361538734346,6.195619819690862e-06,9.437400105411608e-05,0.4206794624233591,0.001109771235987378,0.5486324757058092,1.0815537254179684e-05,0.00027210772894363224,0.014492769932985502
rh_chr1_1482273,"{NA1,NA1}",0.4703340571598786,0.43250077552844135,NA1,NA1,chr01,1441962,True,0.00011336108640751567,1.4750725454982412e-05,0.008635135943635413,3.262485036724665e-05,0.004512138531149119,2.686542316130543e-06,0.0014344440476955224,5.7814488258176305e-06,0.00011216596219235024,0.4703340571598786,0.0019876989661702866,0.5001497005371085,1.0283172200785943e-05,0.0003000462953107598,0.012355124731286929
rh_chr1_1623606,"{NA1,NA1}",0.5588619783546875,0.5273521196657367,NA1,NA1,chr01,1583376,True,9.324848280266282e-05,1.5585608377626824e-05,0.009037810719335918,3.7532611153024976e-05,0.0033927388740124143,1.953951869154648e-06,0.0016756832121868604,5.029174151178642e-06,0.00012003624721272779,0.5588619783546875,0.003302077677870079,0.4141182553904767,9.51569099337811e-06,0.0003141093822951553,0.009014444622575772
rh_chr1_1879893,"{NA1,NA1}",0.7229243792155391,0.7031332634452204,NA1,NA1,chr01,1839399,True,5.5995782743862316e-05,8.769238848192323e-06,0.008563905815256985,3.377944394544253e-05,0.0015347153719675864,8.399353541785433e-07,0.0012793322520816763,2.8928878110828612e-06,7.212935724537429e-05,0.7229243792155391,0.004906520334016977,0.25605676992021076,8.146721371846947e-06,0.00023906100315680118,0.0043127627204503395
