Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_93619,"{Vv,Vv}",0.9989296344761478,0.9988531797958726,Vv,Vv,chr01,89866,False,2.009196004179228e-06,1.3504312214730043e-06,1.9332020884720666e-06,1.4867174513692454e-06,0.0003196117537409665,8.295449990809045e-07,1.2575082075291125e-06,1.0988208171091728e-06,0.0002158816467480075,1.4643516900729723e-06,1.3435317849975361e-06,0.0002915115319279966,9.500568265558382e-07,0.0002296372303443935,0.9989296344761478
rh_chr1_268616,"{Vv,Vv}",0.9992356129309637,0.999181013854604,Vv,Vv,chr01,263248,True,1.2181993858649623e-06,5.670631090648845e-07,1.0622626151682699e-06,6.881430369470466e-07,0.00025142243971065456,3.063234751264605e-07,5.108401762223891e-07,4.329861460883377e-07,0.0001355339069301772,7.432850773828316e-07,5.801784962835055e-07,0.000220029219384047,3.9058992275760515e-07,0.0001509016315705225,0.9992356129309637
rh_chr1_334737,"{Vv,Vv}",0.9993732824859992,0.9993285169492849,Vv,Vv,chr01,329439,True,9.977533186595126e-07,3.771885849612361e-07,8.377845305529822e-07,4.922594520079234e-07,0.00021994910460195944,1.8929446676614733e-07,3.354661298227958e-07,2.8954952589196955e-07,9.938231354489154e-05,5.498313960225479e-07,3.982115601339565e-07,0.00018728885631197914,2.595601230026964e-07,0.00011537034045413869,0.9993732824859992
rh_chr1_443667,"{Vv,Vv}",0.9996256481095885,0.9995989086888448,Vv,Vv,chr01,438310,False,7.014342683586118e-07,1.074823484094483e-07,5.0978476627258e-07,2.1242941709204753e-07,0.00016159512830239323,6.470746785166808e-08,9.018380268132579e-08,9.805992295470586e-08,3.3284226849703676e-05,2.9829891756620754e-07,1.4182340078864591e-07,0.000126837558896433,1.1171770633987275e-07,5.029905434460724e-05,0.9996256481095885
rh_chr1_547952,"{Vv,Vv}",0.9998309879906916,0.9998189157043125,Vv,Vv,chr01,544389,False,4.616061781846784e-07,4.860944741404942e-08,2.2591491273088283e-07,1.2597775117683469e-07,7.915922307609795e-05,2.763419028840383e-08,3.584747226168903e-08,4.218745060628047e-08,1.4791743429136178e-05,1.2457466313989423e-07,6.203746264678562e-08,4.75076806282501e-05,6.596489011199e-08,2.633300775625515e-05,0.9998309879906916
rh_chr1_631086,"{Vv,Vv}",0.9997561520626935,0.999738734352886,Vv,Vv,chr01,627268,True,4.248875022126938e-07,4.3397391746757266e-08,1.9553733736279826e-07,1.18789843664403e-07,0.00010182973242674981,2.30231695943724e-08,3.163720823920004e-08,3.675491051466376e-08,3.184152713853623e-05,1.0302409538305944e-07,5.477814710183468e-08,5.91182396803938e-05,5.978248161001956e-08,4.996682597336349e-05,0.9997561520626935
rh_chr1_741516,"{Vv,Vv}",0.9996837113471936,0.9996611193005646,Vv,Vv,chr01,737678,True,3.805922294259898e-07,3.691257353732706e-08,1.5803614127312496e-07,1.1076153146998902e-07,0.0001252726328269956,1.771365912608628e-08,2.6556990544293036e-08,3.041062214539309e-08,4.769377223509572e-05,7.795557446437618e-08,4.5901317020045055e-08,6.773357563941497e-05,5.276072545813058e-08,7.465107074050978e-05,0.9996837113471936
rh_chr1_1060803,"{Vv,Vv}",0.9996474681893439,0.9996222873457257,Vv,Vv,chr01,1049416,True,2.7713632099973546e-07,1.2720337157954496e-08,5.0500454941655045e-08,8.655359745286487e-08,0.0001497698078390115,5.376193284128118e-09,8.25583767557334e-09,9.644667739926203e-09,5.00981092944054e-05,2.4074683476165895e-08,1.6390706737992103e-08,4.9739057731869245e-05,3.736755740469587e-08,0.00010239681543398023,0.9996474681893439
rh_chr1_1170229,"{Vv,Vv}",0.9996838880911825,0.9996613086691241,Vv,Vv,chr01,1140710,False,2.5627842837456663e-07,7.2593978698756654e-09,3.1834081953466345e-08,8.348302645973905e-08,0.00014527130694836832,3.276641957918018e-09,5.40531501355739e-09,5.420993847129452e-09,3.8959702040760375e-05,1.710458566804387e-08,1.0904430847814541e-08,3.2649579447446065e-05,3.428211675175456e-08,9.877607136214707e-05,0.9996838880911825
rh_chr1_1304008,"{Vv,Vv}",0.999801179717271,0.9997869782685046,Vv,Vv,chr01,1265000,False,1.8418144019000808e-07,4.669315404955608e-09,2.3992905865453755e-08,5.641640546742927e-08,8.64595657640999e-05,1.3002193658667784e-09,2.6421328511823773e-09,2.8468104612917794e-09,3.300819840621934e-05,1.2020372612755152e-08,8.64433120938556e-09,1.922057298381091e-05,2.391481563471412e-08,5.981131682579618e-05,0.999801179717271
rh_chr1_1400565,"{Vv,Vv}",0.9995484451927165,0.9995161912779105,Vv,Vv,chr01,1361620,False,1.6166363793681044e-07,6.126454194091707e-09,2.4659816480158412e-08,5.118814227545164e-08,0.00017136354822129966,1.1098747336810763e-09,3.5609061471298577e-09,3.6231397500775993e-09,4.5883481263748215e-05,1.1516883748037625e-08,9.920933908473701e-09,8.306635753739926e-05,2.1424471732787742e-08,0.0001509466260002397,0.9995484451927165
rh_chr1_1482273,"{Vv,Vv}",0.9992602983562126,0.9992074625245134,Vv,Vv,chr01,1441962,True,1.527590598350862e-07,1.0700108141120329e-08,2.940163940950005e-08,5.665168402025775e-08,0.0002622162712303961,1.7297008553083822e-09,6.064383523311348e-09,8.41961299824935e-09,6.34627552153015e-05,1.242702480403873e-08,1.5513615603079784e-08,0.00014219030818616348,2.7073697447721682e-08,0.00027151156862890774,0.9992602983562126
rh_chr1_1623606,"{Vv,Vv}",0.9987945258532085,0.9987084205570091,Vv,Vv,chr01,1583376,True,1.404972098692808e-07,2.0114169585373387e-08,4.1222591057518384e-08,7.178315564288686e-08,0.0004120242921206069,2.8329286382156045e-09,1.1293586159647602e-08,1.8710133422093147e-08,8.337216029401813e-05,1.5182785580805696e-08,2.9575632269941782e-08,0.0002357200492176947,4.3397048068181576e-08,0.00047396303591890125,0.9987945258532085
rh_chr1_1879893,"{Vv,Vv}",0.9980856161838902,0.9979488744827395,Vv,Vv,chr01,1839399,True,1.1972855308784663e-07,3.1656446555866773e-08,6.028373704797852e-08,9.783277722675937e-08,0.000650499388413755,3.466204098587827e-09,1.6417052770927544e-08,3.062725135954322e-08,8.359978364138641e-05,1.7815385229282744e-08,5.2339855923351424e-08,0.0003708790584711313,8.101868186469435e-08,0.0008088943996383502,0.9980856161838902
rh_chr1_1999515,"{Vv,Vv}",0.9978140694470543,0.9976579315504154,Vv,Vv,chr01,1959058,False,1.0558180600341063e-07,3.200462790629218e-08,6.410555353672947e-08,1.03015411457422e-07,0.0007473579536553021,3.089687930466982e-09,1.546181459965482e-08,2.9129937203161454e-08,6.788876102575324e-05,1.5280021333727883e-08,5.618608913480659e-08,0.0004188805868855631,9.363899428438938e-08,0.0009512857574357393,0.9978140694470543
rh_chr1_2145831,"{Vv,Vv}",0.9976941232398886,0.9975294177570235,Vv,Vv,chr01,2106048,True,1.15086755782606e-07,4.5531451726910064e-08,8.966438657736645e-08,1.460463303396726e-07,0.0008100183700959251,3.645450365801089e-09,1.9630162435932742e-08,3.942244168954623e-08,8.176028592503558e-05,1.7833863791605185e-08,7.907911041018218e-08,0.00036416265140192975,1.4471270920527776e-07,0.001049234800026183,0.9976941232398886
rh_chr1_2306205,"{Vv,Vv}",0.9976282018066432,0.9974587876499749,Vv,Vv,chr01,2265211,True,1.1802626322482408e-07,5.4113367455355566e-08,1.0107842696275783e-07,1.740936720811966e-07,0.0008622436517462436,3.6637003455757424e-09,1.8858448572561797e-08,4.120267146707762e-08,7.990703241599677e-05,1.6586213951246255e-08,8.185950972625282e-08,0.0002888100183025127,1.938106093698351e-07,0.0011400341980088026,0.9976282018066432
rh_chr1_2424927,"{Vv,Vv}",0.997622339988723,0.9974525071307746,Vv,Vv,chr01,2384046,False,1.1432721673866898e-07,5.59373110462655e-08,9.95727059205944e-08,1.809234161189803e-07,0.0008906415418080091,3.315996178549906e-09,1.621967493224432e-08,3.5061471014561324e-08,6.708762528382539e-05,1.418910768039418e-08,6.934364697344078e-08,0.0002216429356652645,2.2435000298917823e-07,0.0011974746679703121,0.997622339988723
rh_chr1_2618562,"{Vv,Vv}",0.9972423283941716,0.9970453518508982,Vv,Vv,chr01,2577582,True,1.436442662390474e-07,7.859707195403162e-08,1.2403237511055052e-07,2.6128436173178777e-07,0.001270134890995857,4.761681158429354e-09,1.8315127394975384e-08,5.522838284822818e-08,9.911299397456006e-05,1.5585577974375426e-08,8.794166697514524e-08,0.00023315229057901705,2.0274229834906611e-07,0.0011542792974692075,0.9972423283941716
rh_chr1_2718543,"{Vv,Vv}",0.9970851325663562,0.9968769277496674,Vv,Vv,chr01,2677534,False,1.5257706176985352e-07,8.800380978200174e-08,1.2937518647828472e-07,2.7768152780033757e-07,0.0014573873482901427,5.032025950028188e-09,1.8287736315207985e-08,5.8906976355530444e-08,0.00010519582522363878,1.4957622110948633e-08,8.97164284172029e-08,0.00022882866471288783,1.8535383068187857e-07,0.001122435703211555,0.9970851325663562
rh_chr1_2822616,"{Vv,Vv}",0.9969502282571299,0.9967323874183535,Vv,Vv,chr01,2781082,True,1.5623562937788167e-07,9.282129006000478e-08,1.2645001844005197e-07,2.736172654878708e-07,0.001645206422123576,4.9783866381822046e-09,1.705228536487617e-08,5.77678986799214e-08,0.00010399882229832363,1.3487025447108493e-08,8.576265679572581e-08,0.00021698193062037006,1.6323741172259918e-07,0.0010825931579597757,0.9969502282571299
rh_chr1_2955463,"{Vv,Vv}",0.9968189513352324,0.9965917335734632,Vv,Vv,chr01,2913710,True,1.4968290112339713e-07,8.816635804367462e-08,1.067048658292199e-07,2.3392615960202416e-07,0.0018766582975123735,4.428528029501637e-09,1.350003242687888e-08,4.902392811709428e-08,9.131805774831688e-05,1.0554719198077118e-08,7.219051933827056e-08,0.00019085248637902235,1.29264747846106e-07,0.0010213623803682912,0.9968189513352324
rh_chr1_3008587,"{Vv,Vv}",0.9967793966651703,0.9965493535698253,Vv,Vv,chr01,2966940,True,1.4223585541299437e-07,8.25319527551978e-08,9.358087107344881e-08,2.0755658807468107e-07,0.001966627445044005,4.128509147031211e-09,1.2041166084949245e-08,4.436490484779787e-08,8.27113802280261e-05,9.225398209631479e-09,6.550802375602423e-08,0.00017691110400309802,1.144459535535459e-07,0.0009935777863314932,0.9967793966651703
rh_chr1_3077430,"{Vv,Vv}",0.9967395306945606,0.9965066400298863,Vv,Vv,chr01,3035452,False,1.2844707923006453e-07,7.117529584068773e-08,7.128892680713333e-08,1.6353946375060606e-07,0.002080011379042095,3.7225120751273586e-09,9.906238639149318e-09,3.694575721212301e-08,6.866643801295407e-05,7.427525183998447e-09,5.524568889332959e-08,0.00015605032356829303,9.427056458268179e-08,0.0009550991957638663,0.9967395306945606
