Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_93619,"{NA1,NA1}",0.1938977618878741,0.13631903059415085,NA1,NA1,chr01,89866,False,0.0037432231059601256,0.0045479060423956885,0.023228375635124806,0.0023748887116981847,0.00614733149046069,0.016944250367303897,0.013594642259706526,0.005307337094777584,0.02407329714361904,0.1938977618878741,0.00881979309342188,0.018385547934496854,0.002511968849999704,0.0067595072808006714,0.6696641691023602
rh_chr1_268616,"{NA1,NA1}",0.1957002580214597,0.13825027645156396,NA1,NA1,chr01,263248,True,0.0036358266895680368,0.004476572309652816,0.023273550910389493,0.0023101694420862816,0.006531170055272672,0.016958156333724786,0.013317909124986513,0.0052904635245707415,0.026534003613360963,0.1957002580214597,0.00847311671865471,0.01938824681719934,0.0024497443772126862,0.007274244979353041,0.6643865670825082
rh_chr1_334737,"{NA1,NA1}",0.19641049968457253,0.139011249662042,NA1,NA1,chr01,329439,True,0.0035957145574195197,0.004449925431018783,0.023292755533477035,0.002286156668982821,0.0066643892018431695,0.016965773261656405,0.013210025412339184,0.005285325668781308,0.027465095936073568,0.19641049968457253,0.008337645374664568,0.019717462749839595,0.0024270118287313017,0.0074608855620322025,0.662431333128568
rh_chr1_443667,"{NA1,NA1}",0.19762208930166725,0.1403093813946435,NA1,NA1,chr01,438310,True,0.003530774434769252,0.004405867861872828,0.023325456147331627,0.0022465894410318215,0.006866812950105813,0.01698220132433869,0.013028923606991514,0.005277474615002125,0.028986804368302213,0.19762208930166725,0.008110199209506732,0.020195033922463693,0.0023907732526338423,0.007755314410822374,0.6592756851531603
rh_chr1_547952,"{NA1,NA1}",0.1988475429645137,0.14162236746197895,NA1,NA1,chr01,544389,True,0.003468709356103207,0.0043630055274822945,0.023358912987649343,0.002208323728107793,0.007044887264364175,0.017002361643769337,0.012848086387414984,0.005270937236793774,0.030458373548375123,0.1988475429645137,0.007883019598189251,0.020583822450570107,0.002356857722864324,0.008028027578470565,0.656277132005332
rh_chr1_631086,"{NA1,NA1}",0.19983386828392877,0.14267914458992367,NA1,NA1,chr01,627268,True,0.0034210291686233487,0.004329642772715346,0.023386135920502007,0.002178728510310512,0.007171279609090096,0.017020808253991437,0.012703653398853718,0.005266703222764334,0.03160086013744575,0.19983386828392877,0.007701561689644117,0.020835055133910835,0.002331317321175865,0.008231816261373417,0.6539875403156705
rh_chr1_741516,"{NA1,NA1}",0.20119506652285987,0.1441375712744927,NA1,NA1,chr01,737678,True,0.003358582279687661,0.004284931928089664,0.02342324715295229,0.002139302453869561,0.007322034716467084,0.017049562455824528,0.01250638552841585,0.005261816341594129,0.03311318115004965,0.20119506652285987,0.007453898994384267,0.021098303690583183,0.002298557670367239,0.008490394775463383,0.6510047343393917
rh_chr1_1060803,"{NA1,NA1}",0.2053957590886829,0.14863831330930313,NA1,NA1,chr01,1049416,True,0.0031884869808601994,0.004153397798097805,0.023527993519807947,0.002024558683931669,0.007635868636239118,0.01716065948699686,0.01191441786643158,0.00524905831370804,0.03732425077481193,0.2053957590886829,0.006713350656850649,0.021401147193231013,0.002213528229151217,0.00913784081942611,0.642959681951773
rh_chr1_1170229,"{NA1,NA1}",0.20667510954379226,0.15000904593977743,NA1,NA1,chr01,1140710,True,0.003140397049620818,0.0041159132881426605,0.023560944827479315,0.0019926625410096187,0.00770210719399179,0.01719804263725077,0.011732105063134792,0.0052484191635686975,0.03854457510932906,0.20667510954379226,0.006485583949496987,0.021366809531523683,0.002190901783267905,0.009310175930016096,0.6407362523883755
rh_chr1_1304008,"{NA1,NA1}",0.20847983578581758,0.15194268119909027,NA1,NA1,chr01,1265000,True,0.0030760972531857418,0.004064210457223492,0.023605563924328315,0.0019491057514960922,0.007771974411539378,0.01725424915436419,0.011475803154858183,0.005248345551250138,0.040196332335655074,0.20847983578581758,0.006166119089720115,0.021230535465047516,0.002161634379814727,0.009530592782711877,0.6377896005029875
rh_chr1_1400565,"{NA1,NA1}",0.20992481774675392,0.15349087615723636,NA1,NA1,chr01,1361620,False,0.0030270361104081226,0.0040238670157682396,0.02364029309890667,0.0019155693851762457,0.007811265718314544,0.017301603022173612,0.011270047561716848,0.005249371256301971,0.041473614848013145,0.20992481774675392,0.005910222038263153,0.021053370266147814,0.0021401392218029615,0.009691842110879272,0.6355669405993736
